File Path,Creation Time
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.full-page.png,1717175948.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.withdraw.mkv,1717176139.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.accept.json,1717175999.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.levels.mkv,1717176006.0
/Users/xander/Git/collection-assistant/gb_data/manchestereveningnews.co.uk/manchestereveningnews.co.uk.privacy-policy.html,1717175936.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.levels.mkv,1717338295.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.no-interaction.json,1717337979.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.privacy-policy.png,1717337997.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.reject.json,1717338388.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.full-page.png,1717337983.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.withdraw.json,1717338390.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.withdraw.mkv,1717338394.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.png,1717337962.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.reject.mkv,1717338393.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.accept.json,1717338246.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.privacy-policy.html,1717337981.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.html,1717337979.0
/Users/xander/Git/collection-assistant/gb_data/bmstores.co.uk/bmstores.co.uk.accept.mkv,1717338389.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.accept.json,1715775121.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.png,1715774704.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.html,1715774714.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.no-interaction.json,1715774713.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.levels.mkv,1715775105.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.withdraw.json,1715775182.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.full-page.png,1715774720.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.reject.json,1715775161.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.privacy-policy.png,1715774942.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.accept.mkv,1715775119.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.withdraw.mkv,1715775184.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.privacy-policy.html,1715774937.0
/Users/xander/Git/collection-assistant/gb_data/protothema.gr/protothema.gr.reject.mkv,1715775164.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.no-interaction.json,1715954994.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.reject.mkv,1715955239.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.reject.json,1715955238.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.accept.mkv,1715955236.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.privacy-policy.png,1715955021.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.html,1715954994.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.privacy-policy.html,1715955015.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.withdraw.json,1715955260.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.full-page.png,1715954994.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.levels.mkv,1715955220.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.accept.json,1715955225.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.withdraw.mkv,1715955261.0
/Users/xander/Git/collection-assistant/gb_data/mfcr.cz/mfcr.cz.png,1715954990.0
/Users/xander/Git/collection-assistant/gb_data/wayfair.com/wayfair.com.png,1718136722.0
/Users/xander/Git/collection-assistant/gb_data/wayfair.com/wayfair.com.privacy-policy.html,1718136730.0
/Users/xander/Git/collection-assistant/gb_data/wayfair.com/wayfair.com.withdraw.mkv,1718136960.0
/Users/xander/Git/collection-assistant/gb_data/wayfair.com/wayfair.com.html,1718136715.0
/Users/xander/Git/collection-assistant/gb_data/wayfair.com/wayfair.com.no-interaction.json,1718136712.0
/Users/xander/Git/collection-assistant/gb_data/wayfair.com/wayfair.com.levels.mkv,1718137020.0
/Users/xander/Git/collection-assistant/gb_data/wayfair.com/wayfair.com.withdraw.json,1718136948.0
/Users/xander/Git/collection-assistant/gb_data/wayfair.com/wayfair.com.privacy-policy.png,1718136752.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.no-interaction.json,1717759357.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.reject.json,1717764441.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.privacy-policy.png,1717763991.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.html,1717759356.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.levels.mkv,1717764552.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.accept.mkv,1717764435.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.privacy-policy.html,1717763990.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.withdraw.json,1717764465.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.full-page.png,1717759356.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.accept.json,1717764428.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.png,1717759353.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.reject.mkv,1717764450.0
/Users/xander/Git/collection-assistant/gb_data/adidas.ca/adidas.ca.withdraw.mkv,1717764477.0
/Users/xander/Git/collection-assistant/gb_data/franceconnect.gouv.fr/franceconnect.gouv.fr.no-interaction.json,1716391782.0
/Users/xander/Git/collection-assistant/gb_data/franceconnect.gouv.fr/franceconnect.gouv.fr.levels.mkv,1716391938.0
/Users/xander/Git/collection-assistant/gb_data/franceconnect.gouv.fr/franceconnect.gouv.fr.html,1716391783.0
/Users/xander/Git/collection-assistant/gb_data/franceconnect.gouv.fr/franceconnect.gouv.fr.png,1716391777.0
/Users/xander/Git/collection-assistant/gb_data/franceconnect.gouv.fr/franceconnect.gouv.fr.full-page.png,1716391783.0
/Users/xander/Git/collection-assistant/gb_data/franceconnect.gouv.fr/franceconnect.gouv.fr.withdraw.json,1716391953.0
/Users/xander/Git/collection-assistant/gb_data/franceconnect.gouv.fr/franceconnect.gouv.fr.withdraw.mkv,1716391954.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.html,1716990843.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.png,1716990841.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.accept.mkv,1716991143.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.reject.json,1716991185.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.withdraw.mkv,1716991208.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.reject.mkv,1716991187.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.privacy-policy.png,1716990903.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.no-interaction.json,1716990842.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.full-page.png,1716990844.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.withdraw.json,1716991207.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.accept.json,1716991142.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.levels.mkv,1716991118.0
/Users/xander/Git/collection-assistant/gb_data/willhaben.at/willhaben.at.privacy-policy.html,1716990894.0
/Users/xander/Git/collection-assistant/gb_data/pa.gov/pa.gov.full-page.png,1718283921.0
/Users/xander/Git/collection-assistant/gb_data/pa.gov/pa.gov.withdraw.json,1718284084.0
/Users/xander/Git/collection-assistant/gb_data/pa.gov/pa.gov.privacy-policy.html,1718283925.0
/Users/xander/Git/collection-assistant/gb_data/pa.gov/pa.gov.privacy-policy.png,1718283929.0
/Users/xander/Git/collection-assistant/gb_data/pa.gov/pa.gov.html,1718283923.0
/Users/xander/Git/collection-assistant/gb_data/pa.gov/pa.gov.withdraw.mkv,1718284091.0
/Users/xander/Git/collection-assistant/gb_data/pa.gov/pa.gov.no-interaction.json,1718283921.0
/Users/xander/Git/collection-assistant/gb_data/pa.gov/pa.gov.png,1718283921.0
/Users/xander/Git/collection-assistant/gb_data/pa.gov/pa.gov.levels.mkv,1718284137.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.privacy-policy.html,1717254963.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.html,1717254964.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.levels.mkv,1717254971.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.accept.json,1717254866.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.full-page.png,1717254964.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.withdraw.json,1717254912.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.withdraw.mkv,1717254926.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.no-interaction.json,1717254963.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.png,1717254964.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.accept.mkv,1717254936.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.privacy-policy.png,1717254962.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.reject.mkv,1717254897.0
/Users/xander/Git/collection-assistant/gb_data/currys.co.uk/currys.co.uk.reject.json,1717254888.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.accept.json,1715768805.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.withdraw.mkv,1715768882.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.html,1715768934.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.levels.mkv,1715768941.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.privacy-policy.png,1715768935.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.privacy-policy.html,1715768934.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.full-page.png,1715768935.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.withdraw.json,1715768881.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.png,1715768935.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.reject.json,1715768839.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.no-interaction.json,1715768935.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.reject.mkv,1715768841.0
/Users/xander/Git/collection-assistant/gb_data/alo.bg/alo.bg.accept.mkv,1715768805.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.png,1716126189.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.levels.mkv,1716126602.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.reject.json,1716126642.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.full-page.png,1716126198.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.withdraw.json,1716126692.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.privacy-policy.html,1716126286.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.reject.mkv,1716126644.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.accept.json,1716126606.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.withdraw.mkv,1716126694.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.html,1716126196.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.privacy-policy.png,1716126291.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.no-interaction.json,1716126196.0
/Users/xander/Git/collection-assistant/gb_data/libertatea.ro/libertatea.ro.accept.mkv,1716126607.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.accept.mkv,1715868907.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.privacy-policy.html,1715868740.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.privacy-policy.png,1715868750.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.withdraw.mkv,1715868973.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.png,1715868731.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.reject.mkv,1715868929.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.html,1715868740.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.withdraw.json,1715868971.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.full-page.png,1715868736.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.accept.json,1715868906.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.no-interaction.json,1715868736.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.levels.mkv,1715868910.0
/Users/xander/Git/collection-assistant/gb_data/o2.pl/o2.pl.reject.json,1715868929.0
/Users/xander/Git/collection-assistant/gb_data/saveonfoods.com/saveonfoods.com.no-interaction.json,1717758739.0
/Users/xander/Git/collection-assistant/gb_data/saveonfoods.com/saveonfoods.com.html,1717758739.0
/Users/xander/Git/collection-assistant/gb_data/saveonfoods.com/saveonfoods.com.withdraw.json,1717759341.0
/Users/xander/Git/collection-assistant/gb_data/saveonfoods.com/saveonfoods.com.png,1717758738.0
/Users/xander/Git/collection-assistant/gb_data/saveonfoods.com/saveonfoods.com.full-page.png,1717758737.0
/Users/xander/Git/collection-assistant/gb_data/saveonfoods.com/saveonfoods.com.privacy-policy.png,1717759062.0
/Users/xander/Git/collection-assistant/gb_data/saveonfoods.com/saveonfoods.com.withdraw.mkv,1717759346.0
/Users/xander/Git/collection-assistant/gb_data/saveonfoods.com/saveonfoods.com.levels.mkv,1717759438.0
/Users/xander/Git/collection-assistant/gb_data/saveonfoods.com/saveonfoods.com.privacy-policy.html,1717759046.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.withdraw.json,1717708662.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.reject.mkv,1717708662.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.full-page.png,1717708051.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.withdraw.mkv,1717708666.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.html,1717708051.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.reject.json,1717708652.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.accept.mkv,1717708660.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.privacy-policy.png,1717708139.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.png,1717708050.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.no-interaction.json,1717708052.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.levels.mkv,1717708756.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.accept.json,1717708648.0
/Users/xander/Git/collection-assistant/gb_data/gapcanada.ca/gapcanada.ca.privacy-policy.html,1717708124.0
/Users/xander/Git/collection-assistant/gb_data/gov.on.ca/gov.on.ca.privacy-policy.png,1717858012.0
/Users/xander/Git/collection-assistant/gb_data/gov.on.ca/gov.on.ca.full-page.png,1717858008.0
/Users/xander/Git/collection-assistant/gb_data/gov.on.ca/gov.on.ca.withdraw.json,1717858061.0
/Users/xander/Git/collection-assistant/gb_data/gov.on.ca/gov.on.ca.html,1717858008.0
/Users/xander/Git/collection-assistant/gb_data/gov.on.ca/gov.on.ca.privacy-policy.html,1717858008.0
/Users/xander/Git/collection-assistant/gb_data/gov.on.ca/gov.on.ca.png,1717858009.0
/Users/xander/Git/collection-assistant/gb_data/gov.on.ca/gov.on.ca.withdraw.mkv,1717858061.0
/Users/xander/Git/collection-assistant/gb_data/gov.on.ca/gov.on.ca.no-interaction.json,1717858008.0
/Users/xander/Git/collection-assistant/gb_data/gov.on.ca/gov.on.ca.levels.mkv,1717858062.0
/Users/xander/Git/collection-assistant/gb_data/lidl.sk/lidl.sk.accept.json,1715959557.0
/Users/xander/Git/collection-assistant/gb_data/lidl.sk/lidl.sk.png,1715959215.0
/Users/xander/Git/collection-assistant/gb_data/lidl.sk/lidl.sk.privacy-policy.html,1715959277.0
/Users/xander/Git/collection-assistant/gb_data/lidl.sk/lidl.sk.levels.mkv,1715959527.0
